file,source,title,creator,creator_url,license,license_url,landing_url,url,query,width,height,bottles_detected,kept
224b613355ad.jpg,wikimedia-commons,File:Home poems (IA homepoems00coll).pdf,"Collett, Mary Tibbals, b. 1876",,Public domain,,https://commons.wikimedia.org/wiki/File:Home_poems_(IA_homepoems00coll).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/Home_poems_%28IA_homepoems00coll%29.pdf/page1-500px-Home_poems_%28IA_homepoems00coll%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,home bar shelf,500,978,0,no
fa117d7b3245.jpg,wikimedia-commons,File:Manual training for the rural schools; a group of farm and farm home woodworking problems (IA manualtrainingfo02roeh).pdf,"Roehl, Louis Michael, 1881-",,Public domain,,https://commons.wikimedia.org/wiki/File:Manual_training_for_the_rural_schools;_a_group_of_farm_and_farm_home_woodworking_problems_(IA_manualtrainingfo02roeh).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Manual_training_for_the_rural_schools%3B_a_group_of_farm_and_farm_home_woodworking_problems_%28IA_manualtrainingfo02roeh%29.pdf/page1-960px-Manual_training_for_the_rural_schools%3B_a_group_of_farm_and_farm_home_woodworking_problems_%28IA_manualtrainingfo02roeh%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,home bar shelf,960,1544,0,no
2bb99b6773bc.jpg,wikimedia-commons,File:Mulford--The Bar-20 three.djvu,Clarence Edward Mulford,,Public domain,,https://commons.wikimedia.org/wiki/File:Mulford--The_Bar-20_three.djvu,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Mulford--The_Bar-20_three.djvu/page1-1280px-Mulford--The_Bar-20_three.djvu.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,home bar shelf,1280,1945,0,no
b7935450f8d6.jpg,wikimedia-commons,File:OVERSIGHT HEARING ON OUTER CONTINENTAL SHELF OIL AND GAS LEASING (IA gov.gpo.fdsys.CHRG-105hhrg49051).pdf,Committee on Resources,,Public domain,,https://commons.wikimedia.org/wiki/File:OVERSIGHT_HEARING_ON_OUTER_CONTINENTAL_SHELF_OIL_AND_GAS_LEASING_(IA_gov.gpo.fdsys.CHRG-105hhrg49051).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/OVERSIGHT_HEARING_ON_OUTER_CONTINENTAL_SHELF_OIL_AND_GAS_LEASING_%28IA_gov.gpo.fdsys.CHRG-105hhrg49051%29.pdf/page1-960px-OVERSIGHT_HEARING_ON_OUTER_CONTINENTAL_SHELF_OIL_AND_GAS_LEASING_%28IA_gov.gpo.fdsys.CHRG-105hhrg49051%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,home bar shelf,960,1242,0,no
abc0b34ef21b.jpg,wikimedia-commons,File:Our home in Aveyron - with studies of peasant life and customs in Aveyron and the Lot (IA ourhomeinaveyron00davirich).pdf,"Davies, G. Christopher (George Christopher), 1849-1922
Broughall",,Public domain,,https://commons.wikimedia.org/wiki/File:Our_home_in_Aveyron_-_with_studies_of_peasant_life_and_customs_in_Aveyron_and_the_Lot_(IA_ourhomeinaveyron00davirich).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Our_home_in_Aveyron_-_with_studies_of_peasant_life_and_customs_in_Aveyron_and_the_Lot_%28IA_ourhomeinaveyron00davirich%29.pdf/page1-500px-Our_home_in_Aveyron_-_with_studies_of_peasant_life_and_customs_in_Aveyron_and_the_Lot_%28IA_ourhomeinaveyron00davirich%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,home bar shelf,500,691,0,no
c60daf449cb8.jpg,wikimedia-commons,File:Preserving at home; a book for the home economist (IA preservingathome00ries).pdf,"Riesenberg, Emily. [from old catalog]",,Public domain,,https://commons.wikimedia.org/wiki/File:Preserving_at_home;_a_book_for_the_home_economist_(IA_preservingathome00ries).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/Preserving_at_home%3B_a_book_for_the_home_economist_%28IA_preservingathome00ries%29.pdf/page1-500px-Preserving_at_home%3B_a_book_for_the_home_economist_%28IA_preservingathome00ries%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,home bar shelf,500,668,0,no
9b77ecfabfb6.jpg,wikimedia-commons,File:Six hundred and fifty selected poems from the People's home journal and Good literature (IA sixhundredfiftys00newy).pdf,,,Public domain,,https://commons.wikimedia.org/wiki/File:Six_hundred_and_fifty_selected_poems_from_the_People%27s_home_journal_and_Good_literature_(IA_sixhundredfiftys00newy).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Six_hundred_and_fifty_selected_poems_from_the_People%27s_home_journal_and_Good_literature_%28IA_sixhundredfiftys00newy%29.pdf/page1-500px-Six_hundred_and_fifty_selected_poems_from_the_People%27s_home_journal_and_Good_literature_%28IA_sixhundredfiftys00newy%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,home bar shelf,500,752,0,no
dc6608da9ffd.jpg,wikimedia-commons,File:Spunyarn and spindrift - a sailor boy's log of a voyage out and home in a china tea-clipper (IA spunyarnspindrif00brow).pdf,"Brown, Robert, fl. 1886-1890
Pritchett, R. T. (Robert Taylor), 1828-1907",,Public domain,,https://commons.wikimedia.org/wiki/File:Spunyarn_and_spindrift_-_a_sailor_boy%27s_log_of_a_voyage_out_and_home_in_a_china_tea-clipper_(IA_spunyarnspindrif00brow).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Spunyarn_and_spindrift_-_a_sailor_boy%27s_log_of_a_voyage_out_and_home_in_a_china_tea-clipper_%28IA_spunyarnspindrif00brow%29.pdf/page1-500px-Spunyarn_and_spindrift_-_a_sailor_boy%27s_log_of_a_voyage_out_and_home_in_a_china_tea-clipper_%28IA_spunyarnspindrif00brow%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,home bar shelf,500,748,0,no
8a376e648ccd.jpg,wikimedia-commons,"File:The Wood family of Shelf, Halifax Parish, Yorkshire, England, Massachusetts, Connecticut, Long Island, N.Y., and Canada (IA woodfamilyofshel1920wood).pdf","Wood, Casey A. (Casey Albert), 1856-1942",,Public domain,,"https://commons.wikimedia.org/wiki/File:The_Wood_family_of_Shelf,_Halifax_Parish,_Yorkshire,_England,_Massachusetts,_Connecticut,_Long_Island,_N.Y.,_and_Canada_(IA_woodfamilyofshel1920wood).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/The_Wood_family_of_Shelf%2C_Halifax_Parish%2C_Yorkshire%2C_England%2C_Massachusetts%2C_Connecticut%2C_Long_Island%2C_N.Y.%2C_and_Canada_%28IA_woodfamilyofshel1920wood%29.pdf/page1-1280px-The_Wood_family_of_Shelf%2C_Halifax_Parish%2C_Yorkshire%2C_England%2C_Massachusetts%2C_Connecticut%2C_Long_Island%2C_N.Y.%2C_and_Canada_%28IA_woodfamilyofshel1920wood%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,home bar shelf,1280,1673,0,no
b8d79773ffe2.jpg,wikimedia-commons,"File:The child at home, (IA childathome00asqu).pdf","Asquith, Cynthia, Lady, 1887-1960",,Public domain,,"https://commons.wikimedia.org/wiki/File:The_child_at_home,_(IA_childathome00asqu).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/The_child_at_home%2C_%28IA_childathome00asqu%29.pdf/page1-960px-The_child_at_home%2C_%28IA_childathome00asqu%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,home bar shelf,960,1430,0,no
e92803377cf6.jpg,wikimedia-commons,File:The home acre (IA homeacre00roeerich).pdf,"Roe, Edward Payson, 1838-1888",,Public domain,,https://commons.wikimedia.org/wiki/File:The_home_acre_(IA_homeacre00roeerich).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/The_home_acre_%28IA_homeacre00roeerich%29.pdf/page1-500px-The_home_acre_%28IA_homeacre00roeerich%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,home bar shelf,500,828,0,no
9768d74a083d.jpg,wikimedia-commons,File:The modern home (IA modernhome00gold).pdf,"Goldsborough, Lillian Purdy",,Public domain,,https://commons.wikimedia.org/wiki/File:The_modern_home_(IA_modernhome00gold).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/The_modern_home_%28IA_modernhome00gold%29.pdf/page1-1280px-The_modern_home_%28IA_modernhome00gold%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,home bar shelf,1280,1952,0,no
ab605023affd.jpg,wikimedia-commons,"File:The new home and health and home economics; a cyclopedia of facts and hints for all departments of home life, health and domestic economy; (IA newhomehealthhom00fowl).pdf","Fowler, Charles Henry, 1837-1908
De Puy, W. H. (William Harrison), 1821-1901, joint author",,Public domain,,"https://commons.wikimedia.org/wiki/File:The_new_home_and_health_and_home_economics;_a_cyclopedia_of_facts_and_hints_for_all_departments_of_home_life,_health_and_domestic_economy;_(IA_newhomehealthhom00fowl).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/The_new_home_and_health_and_home_economics%3B_a_cyclopedia_of_facts_and_hints_for_all_departments_of_home_life%2C_health_and_domestic_economy%3B_%28IA_newhomehealthhom00fowl%29.pdf/page1-500px-thumbnail.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,home bar shelf,500,753,0,no
5cd27c7d97ee.jpg,wikimedia-commons,File:The old home (IA oldhome00well).pdf,"Wells, Rebecca
Roxburgh Publishing Company. pbl",,Public domain,,https://commons.wikimedia.org/wiki/File:The_old_home_(IA_oldhome00well).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/The_old_home_%28IA_oldhome00well%29.pdf/page1-960px-The_old_home_%28IA_oldhome00well%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,home bar shelf,960,1432,0,no
23a6d4347493.jpg,wikimedia-commons,"File:Cellarette (USA), ca. 1825 (CH 18312593).jpg",Unknown artistUnknown artist,,Public domain,,"https://commons.wikimedia.org/wiki/File:Cellarette_(USA),_ca._1825_(CH_18312593).jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/Cellarette_%28USA%29%2C_ca._1825_%28CH_18312593%29.jpg/1280px-Cellarette_%28USA%29%2C_ca._1825_%28CH_18312593%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,1280,1178,0,no
bff9ac197483.jpg,wikimedia-commons,File:Cellarette SARCOPHAGUS.jpg,Doug Coldwell,,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,https://commons.wikimedia.org/wiki/File:Cellarette_SARCOPHAGUS.jpg,https://upload.wikimedia.org/wikipedia/commons/6/60/Cellarette_SARCOPHAGUS.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,liquor cabinet,1246,1390,0,no
37b5152ae2ba.jpg,wikimedia-commons,File:Cellarette apr 27 002.jpg,william lackner,,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Cellarette_apr_27_002.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Cellarette_apr_27_002.jpg/1280px-Cellarette_apr_27_002.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,1280,1322,0,no
3e34030dfbcf.jpg,wikimedia-commons,File:Cellarette built 2011.jpg,Ronda Broatch,,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Cellarette_built_2011.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Cellarette_built_2011.jpg/1280px-Cellarette_built_2011.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,1280,2118,0,no
7dd6ff04c20c.jpg,wikimedia-commons,File:Cellarette de Young.jpg,j l t,,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Cellarette_de_Young.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/Cellarette_de_Young.jpg/1280px-Cellarette_de_Young.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,1280,1216,0,no
0f8174f858bb.jpg,wikimedia-commons,File:Cellarette of Gen. Bernard Pratte.jpg,Phillip von Phul,,Public domain,,https://commons.wikimedia.org/wiki/File:Cellarette_of_Gen._Bernard_Pratte.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Cellarette_of_Gen._Bernard_Pratte.jpg/1280px-Cellarette_of_Gen._Bernard_Pratte.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,1280,1035,4,yes
44d24b37db87.jpg,wikimedia-commons,File:Cleveland Museum of Art 03-16-2014 - Gallery 205 - Sideboard Cellarette and Painting.jpg,David Ellis,,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Cleveland_Museum_of_Art_03-16-2014_-_Gallery_205_-_Sideboard_Cellarette_and_Painting.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Cleveland_Museum_of_Art_03-16-2014_-_Gallery_205_-_Sideboard_Cellarette_and_Painting.jpg/1280px-Cleveland_Museum_of_Art_03-16-2014_-_Gallery_205_-_Sideboard_Cellarette_and_Painting.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,1280,1707,0,no
134c94129c2b.jpg,wikimedia-commons,"File:Drink, cocktail cabinet, colorful Fortepan 1355.jpg",FOTO:Fortepan — ID 1355: Adományozó/Donor: Kádas Tibor. archive copy at the Wayback Machine,,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"https://commons.wikimedia.org/wiki/File:Drink,_cocktail_cabinet,_colorful_Fortepan_1355.jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/Drink%2C_cocktail_cabinet%2C_colorful_Fortepan_1355.jpg/1280px-Drink%2C_cocktail_cabinet%2C_colorful_Fortepan_1355.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,1280,960,32,yes
03cffab0682e.jpg,wikimedia-commons,File:Duncan Phyfe and Son - Cellarette - 2000.72.2 - Cleveland Museum of Art.tif,Duncan Phyfe and Son,,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,https://commons.wikimedia.org/wiki/File:Duncan_Phyfe_and_Son_-_Cellarette_-_2000.72.2_-_Cleveland_Museum_of_Art.tif,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Duncan_Phyfe_and_Son_-_Cellarette_-_2000.72.2_-_Cleveland_Museum_of_Art.tif/lossy-page1-1280px-Duncan_Phyfe_and_Son_-_Cellarette_-_2000.72.2_-_Cleveland_Museum_of_Art.tif.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,1280,1029,0,no
58948d22c9a8.jpg,wikimedia-commons,File:Duncan Phyfe and Son - Sideboard and Cellarette - 2000.72 - Cleveland Museum of Art.tif,Duncan Phyfe and Son,,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,https://commons.wikimedia.org/wiki/File:Duncan_Phyfe_and_Son_-_Sideboard_and_Cellarette_-_2000.72_-_Cleveland_Museum_of_Art.tif,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/Duncan_Phyfe_and_Son_-_Sideboard_and_Cellarette_-_2000.72_-_Cleveland_Museum_of_Art.tif/lossy-page1-1280px-Duncan_Phyfe_and_Son_-_Sideboard_and_Cellarette_-_2000.72_-_Cleveland_Museum_of_Art.tif.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,1280,858,0,no
9bf3eddc61e5.jpg,wikimedia-commons,"File:Fletchers Drinks Cabinet, 50 Bridgnorth Road, Wollaston - geograph.org.uk - 988001.jpg",P L Chadwick,,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"https://commons.wikimedia.org/wiki/File:Fletchers_Drinks_Cabinet,_50_Bridgnorth_Road,_Wollaston_-_geograph.org.uk_-_988001.jpg",https://upload.wikimedia.org/wikipedia/commons/b/bc/Fletchers_Drinks_Cabinet%2C_50_Bridgnorth_Road%2C_Wollaston_-_geograph.org.uk_-_988001.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,liquor cabinet,640,502,0,no
b2f2d5602dae.jpg,wikimedia-commons,File:Globe Cocktail Cabinet closed.jpg,Tangerineduel,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Globe_Cocktail_Cabinet_closed.jpg,https://upload.wikimedia.org/wikipedia/commons/4/46/Globe_Cocktail_Cabinet_closed.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,liquor cabinet,1218,1280,0,no
5f70bd317946.jpg,wikimedia-commons,File:Globe Cocktail Cabinet open.jpg,Tangerineduel,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Globe_Cocktail_Cabinet_open.jpg,https://upload.wikimedia.org/wikipedia/commons/1/1f/Globe_Cocktail_Cabinet_open.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,liquor cabinet,733,1280,0,no
40540aef7944.jpg,wikimedia-commons,File:HMY Britannia - Royal drinks cabinet - geograph.org.uk - 7306709.jpg,Stephen McKay,,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:HMY_Britannia_-_Royal_drinks_cabinet_-_geograph.org.uk_-_7306709.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/HMY_Britannia_-_Royal_drinks_cabinet_-_geograph.org.uk_-_7306709.jpg/1280px-HMY_Britannia_-_Royal_drinks_cabinet_-_geograph.org.uk_-_7306709.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,1280,853,4,yes
be3206d8bb40.jpg,wikimedia-commons,"File:Land, labor and liquor (microform) - a chapter in the political economy of the present day (IA cihm 00337).pdf","Burgess, William, 1843-1922",,Public domain,,"https://commons.wikimedia.org/wiki/File:Land,_labor_and_liquor_(microform)_-_a_chapter_in_the_political_economy_of_the_present_day_(IA_cihm_00337).pdf",https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Land%2C_labor_and_liquor_%28microform%29_-_a_chapter_in_the_political_economy_of_the_present_day_%28IA_cihm_00337%29.pdf/page1-500px-Land%2C_labor_and_liquor_%28microform%29_-_a_chapter_in_the_political_economy_of_the_present_day_%28IA_cihm_00337%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,500,775,0,no
e2686564e606.jpg,wikimedia-commons,File:Lincoln and liquor (IA lincolnliqu2161miln).pdf,"Milner, Duncan C. (Duncan Chambers), 1841-1928",,Public domain,,https://commons.wikimedia.org/wiki/File:Lincoln_and_liquor_(IA_lincolnliqu2161miln).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Lincoln_and_liquor_%28IA_lincolnliqu2161miln%29.pdf/page1-500px-Lincoln_and_liquor_%28IA_lincolnliqu2161miln%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,500,788,0,no
9222096ffb36.jpg,wikimedia-commons,File:Lincoln and liquor (IA lincolnliquor00milnrich).pdf,"Milner, Duncan Chambers, 1841-1928",,Public domain,,https://commons.wikimedia.org/wiki/File:Lincoln_and_liquor_(IA_lincolnliquor00milnrich).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Lincoln_and_liquor_%28IA_lincolnliquor00milnrich%29.pdf/page1-500px-Lincoln_and_liquor_%28IA_lincolnliquor00milnrich%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,500,750,0,no
36f8661cb8fc.jpg,wikimedia-commons,File:Lincoln and liquor (IA lincolnliquor02miln).pdf,"Milner, Duncan Chambers, 1841-1928",,Public domain,,https://commons.wikimedia.org/wiki/File:Lincoln_and_liquor_(IA_lincolnliquor02miln).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/Lincoln_and_liquor_%28IA_lincolnliquor02miln%29.pdf/page1-500px-Lincoln_and_liquor_%28IA_lincolnliquor02miln%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,500,775,0,no
e753db2b6a09.jpg,wikimedia-commons,"File:Liquor Cabinet, Haggerston, E2.jpg",Ewan-M,,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"https://commons.wikimedia.org/wiki/File:Liquor_Cabinet,_Haggerston,_E2.jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Liquor_Cabinet%2C_Haggerston%2C_E2.jpg/1280px-Liquor_Cabinet%2C_Haggerston%2C_E2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,1280,1918,0,no
88900b66e69a.jpg,wikimedia-commons,"File:Liquor chest of Capt. Edward E. Allen (Union), Judge Advocate.jpg",Cheever and Co. Warne,,Public domain,,"https://commons.wikimedia.org/wiki/File:Liquor_chest_of_Capt._Edward_E._Allen_(Union),_Judge_Advocate.jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Liquor_chest_of_Capt._Edward_E._Allen_%28Union%29%2C_Judge_Advocate.jpg/1280px-Liquor_chest_of_Capt._Edward_E._Allen_%28Union%29%2C_Judge_Advocate.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,1280,1425,1,no
f33e9f019aa3.jpg,wikimedia-commons,File:Liquor question in Hawaii- the problem to be solved (IA liquorquestionin00thur).pdf,"Thurston, Lorrin Andrews, 1858- [from old catalog]",,Public domain,,https://commons.wikimedia.org/wiki/File:Liquor_question_in_Hawaii-_the_problem_to_be_solved_(IA_liquorquestionin00thur).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/Liquor_question_in_Hawaii-_the_problem_to_be_solved_%28IA_liquorquestionin00thur%29.pdf/page1-500px-Liquor_question_in_Hawaii-_the_problem_to_be_solved_%28IA_liquorquestionin00thur%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,500,763,0,no
f5c2c6542727.jpg,wikimedia-commons,File:Mission style cellarette.jpg,Rich,,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,https://commons.wikimedia.org/wiki/File:Mission_style_cellarette.jpg,https://upload.wikimedia.org/wikipedia/commons/8/8e/Mission_style_cellarette.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,liquor cabinet,888,876,0,no
792c32a0a8e4.jpg,wikimedia-commons,"File:Neoclassical cellarette, c. 1820 (e2100efb-7b12-40d8-a6fb-8a00ca56c9cd).jpg",NPS,,Public domain,,"https://commons.wikimedia.org/wiki/File:Neoclassical_cellarette,_c._1820_(e2100efb-7b12-40d8-a6fb-8a00ca56c9cd).jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/Neoclassical_cellarette%2C_c._1820_%28e2100efb-7b12-40d8-a6fb-8a00ca56c9cd%29.jpg/1280px-Neoclassical_cellarette%2C_c._1820_%28e2100efb-7b12-40d8-a6fb-8a00ca56c9cd%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,1280,1512,0,no
1de815c925ea.jpg,wikimedia-commons,File:Popular control of the liquor traffic (microform) (IA cihm 03488).pdf,"Gould, E. R. L. (Elgin Ralston Lovell), 1860-1915
Chamberlain, Joseph, 1836-1914",,Public domain,,https://commons.wikimedia.org/wiki/File:Popular_control_of_the_liquor_traffic_(microform)_(IA_cihm_03488).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/Popular_control_of_the_liquor_traffic_%28microform%29_%28IA_cihm_03488%29.pdf/page1-960px-Popular_control_of_the_liquor_traffic_%28microform%29_%28IA_cihm_03488%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,960,1148,0,no
17929b26ce98.jpg,wikimedia-commons,File:Public ownership of the liquor trade (IA publicownershipo00gree).pdf,"Greenwood, Arthur, b. 1880",,Public domain,,https://commons.wikimedia.org/wiki/File:Public_ownership_of_the_liquor_trade_(IA_publicownershipo00gree).pdf,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Public_ownership_of_the_liquor_trade_%28IA_publicownershipo00gree%29.pdf/page1-500px-Public_ownership_of_the_liquor_trade_%28IA_publicownershipo00gree%29.pdf.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,500,820,0,no
947ddbaa2129.jpg,wikimedia-commons,File:SZ 深圳 Shenzhen 南山 Nanshan 科技園區 Keji Science and Technology Park 科技南路 Keji South Road January 2024 R12S 309 drinks cabinet.jpg,NAnuMORE KWANA Simonz,,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,https://commons.wikimedia.org/wiki/File:SZ_%E6%B7%B1%E5%9C%B3_Shenzhen_%E5%8D%97%E5%B1%B1_Nanshan_%E7%A7%91%E6%8A%80%E5%9C%92%E5%8D%80_Keji_Science_and_Technology_Park_%E7%A7%91%E6%8A%80%E5%8D%97%E8%B7%AF_Keji_South_Road_January_2024_R12S_309_drinks_cabinet.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/SZ_%E6%B7%B1%E5%9C%B3_Shenzhen_%E5%8D%97%E5%B1%B1_Nanshan_%E7%A7%91%E6%8A%80%E5%9C%92%E5%8D%80_Keji_Science_and_Technology_Park_%E7%A7%91%E6%8A%80%E5%8D%97%E8%B7%AF_Keji_South_Road_January_2024_R12S_309_drinks_cabinet.jpg/1280px-SZ_%E6%B7%B1%E5%9C%B3_Shenzhen_%E5%8D%97%E5%B1%B1_Nanshan_%E7%A7%91%E6%8A%80%E5%9C%92%E5%8D%80_Keji_Science_and_Technology_Park_%E7%A7%91%E6%8A%80%E5%8D%97%E8%B7%AF_Keji_South_Road_January_2024_R12S_309_drinks_cabinet.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,liquor cabinet,1280,1707,34,yes
