file,source,title,creator,creator_url,license,license_url,landing_url,url,query,width,height,bottles_detected,kept
0aee2a3ec6b8.jpg,openverse/wikimedia,Johnnie Walker Blends Lineup,Aneil Lutchman,,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0/,https://commons.wikimedia.org/w/index.php?curid=45353822,https://upload.wikimedia.org/wikipedia/commons/6/66/Johnnie_Walker_Blends_Lineup.jpg,whisky bottle collection,4912,3264,9,yes
b5a98afce19f.jpg,openverse/flickr,Little Tipples,AdamSelwood,https://www.flickr.com/photos/50148267@N00,CC BY 2.0,https://creativecommons.org/licenses/by/2.0/,https://www.flickr.com/photos/50148267@N00/2813606540,https://live.staticflickr.com/3193/2813606540_e42d575eda_b.jpg,whisky bottle collection,600,698,8,yes
35e74adfa780.jpg,openverse/flickr,Edradour Straight from the Cask,sufw,https://www.flickr.com/photos/30783433@N06,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0/,https://www.flickr.com/photos/30783433@N06/4646847741,https://live.staticflickr.com/4017/4646847741_3a65667d0d_b.jpg,whisky bottle collection,600,400,1,no
e5ce3d91678a.jpg,openverse/flickr,"Parkers Heritage Collection Release VI Distillers Blend 11 Year Old, Heaven Hill Distillery 69.7%",Fareham Wine,https://www.flickr.com/photos/62243473@N05,CC BY 2.0,https://creativecommons.org/licenses/by/2.0/,https://www.flickr.com/photos/62243473@N05/14875972867,https://live.staticflickr.com/3896/14875972867_49fb374b3e_b.jpg,whisky bottle collection,442,1024,1,no
c5d7a8e264f8.jpg,openverse/flickr,may7-booze,David365,https://www.flickr.com/photos/12485267@N06,CC BY 2.0,https://creativecommons.org/licenses/by/2.0/,https://www.flickr.com/photos/12485267@N06/4588564029,https://live.staticflickr.com/4014/4588564029_0e099fcf91_b.jpg,whisky bottle collection,600,444,6,yes
72d31ac86e14.jpg,openverse/wikimedia,Black Velvet Canadian Whisky,Craiglduncan at English Wikipedia,https://en.wikipedia.org/wiki/User:Craiglduncan,CC BY 3.0,https://creativecommons.org/licenses/by/3.0/,https://commons.wikimedia.org/w/index.php?curid=15988529,https://upload.wikimedia.org/wikipedia/commons/5/51/Black_Velvet_Canadian_Whisky.jpg,whisky bottle collection,1640,3193,1,no
bf82580e8e7f.jpg,openverse/flickr,Diageo Claive Vidiz Collection,Bernt Rostad,https://www.flickr.com/photos/67975030@N00,CC BY 2.0,https://creativecommons.org/licenses/by/2.0/,https://www.flickr.com/photos/67975030@N00/6262423587,https://live.staticflickr.com/6115/6262423587_20c2120d08_b.jpg,whisky bottle collection,600,449,8,yes
f9261c72c505.jpg,openverse/flickr,Diageo Claive Vidiz Collection,Bernt Rostad,https://www.flickr.com/photos/67975030@N00,CC BY 2.0,https://creativecommons.org/licenses/by/2.0/,https://www.flickr.com/photos/67975030@N00/6262423597,https://live.staticflickr.com/6180/6262423597_46d36934b3_b.jpg,whisky bottle collection,600,449,1,no
3da76d41881d.jpg,wikimedia-commons,File:Barrels of whisky - geograph.org.uk - 667439.jpg,Stephen Sweeney,,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:Barrels_of_whisky_-_geograph.org.uk_-_667439.jpg,https://upload.wikimedia.org/wikipedia/commons/e/eb/Barrels_of_whisky_-_geograph.org.uk_-_667439.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,whisky bottle collection,640,480,0,no
b2426e7e8c68.jpg,wikimedia-commons,"File:Bottle, whisky (AM 1482-1).jpg",James Buchannan &amp; Co,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Bottle,_whisky_(AM_1482-1).jpg",https://upload.wikimedia.org/wikipedia/commons/7/70/Bottle%2C_whisky_%28AM_1482-1%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,whisky bottle collection,900,1112,0,no
099b111f9b51.jpg,wikimedia-commons,"File:Bottle, whisky (AM 1482-6).jpg",James Buchannan &amp; Co,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Bottle,_whisky_(AM_1482-6).jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Bottle%2C_whisky_%28AM_1482-6%29.jpg/1280px-Bottle%2C_whisky_%28AM_1482-6%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,whisky bottle collection,1280,1707,0,no
2279afdfdb11.jpg,wikimedia-commons,"File:Bottle, whisky (AM 2015.34.56-1).jpg",not researched,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Bottle,_whisky_(AM_2015.34.56-1).jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/Bottle%2C_whisky_%28AM_2015.34.56-1%29.jpg/1280px-Bottle%2C_whisky_%28AM_2015.34.56-1%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,whisky bottle collection,1280,853,1,no
b21095ff6f0c.jpg,wikimedia-commons,"File:Bottle, whisky (AM 2015.34.56-2).jpg",not researched,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Bottle,_whisky_(AM_2015.34.56-2).jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/Bottle%2C_whisky_%28AM_2015.34.56-2%29.jpg/1280px-Bottle%2C_whisky_%28AM_2015.34.56-2%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,whisky bottle collection,1280,853,1,no
8d2c48cfc3e3.jpg,wikimedia-commons,"File:Bottle, whisky (AM 2015.34.56-3).jpg",not researched,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Bottle,_whisky_(AM_2015.34.56-3).jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/Bottle%2C_whisky_%28AM_2015.34.56-3%29.jpg/1280px-Bottle%2C_whisky_%28AM_2015.34.56-3%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,whisky bottle collection,1280,853,0,no
bddd21d5415f.jpg,wikimedia-commons,"File:Bottle, whisky (AM 2015.34.56-4).jpg",not researched,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Bottle,_whisky_(AM_2015.34.56-4).jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/Bottle%2C_whisky_%28AM_2015.34.56-4%29.jpg/1280px-Bottle%2C_whisky_%28AM_2015.34.56-4%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,whisky bottle collection,1280,853,1,no
59d475628efa.jpg,wikimedia-commons,"File:Bottle, whisky (AM 2015.34.56-5).jpg",not researched,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Bottle,_whisky_(AM_2015.34.56-5).jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Bottle%2C_whisky_%28AM_2015.34.56-5%29.jpg/1280px-Bottle%2C_whisky_%28AM_2015.34.56-5%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,whisky bottle collection,1280,853,1,no
5db2cef831b4.jpg,wikimedia-commons,"File:Bottle, whisky (AM 2015.34.56-6).jpg",not researched,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Bottle,_whisky_(AM_2015.34.56-6).jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/3/38/Bottle%2C_whisky_%28AM_2015.34.56-6%29.jpg/1280px-Bottle%2C_whisky_%28AM_2015.34.56-6%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,whisky bottle collection,1280,793,1,no
fedf5d133789.jpg,wikimedia-commons,"File:Bottle, whisky (AM 609815-3).jpg",Peter Dawson Ltd,,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,"https://commons.wikimedia.org/wiki/File:Bottle,_whisky_(AM_609815-3).jpg",https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Bottle%2C_whisky_%28AM_609815-3%29.jpg/1280px-Bottle%2C_whisky_%28AM_609815-3%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,whisky bottle collection,1280,960,1,no
00f9eb978d41.jpg,wikimedia-commons,"File:Former whisky bottling plant, Markinch - geograph.org.uk - 1236564.jpg",Stanley Howe,,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"https://commons.wikimedia.org/wiki/File:Former_whisky_bottling_plant,_Markinch_-_geograph.org.uk_-_1236564.jpg",https://upload.wikimedia.org/wikipedia/commons/9/98/Former_whisky_bottling_plant%2C_Markinch_-_geograph.org.uk_-_1236564.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,whisky bottle collection,640,438,0,no
9b26628d7d4a.jpg,wikimedia-commons,File:Photograph of a label from a bottle of Old Hokonui (illicitly distilled whisky) ATLIB 307439.png,"Godber, Albert Percy, 1875-1949",,Public domain,,https://commons.wikimedia.org/wiki/File:Photograph_of_a_label_from_a_bottle_of_Old_Hokonui_(illicitly_distilled_whisky)_ATLIB_307439.png,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Photograph_of_a_label_from_a_bottle_of_Old_Hokonui_%28illicitly_distilled_whisky%29_ATLIB_307439.png/1280px-Photograph_of_a_label_from_a_bottle_of_Old_Hokonui_%28illicitly_distilled_whisky%29_ATLIB_307439.png?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,whisky bottle collection,1280,1727,0,no
9b7f885108e0.jpg,wikimedia-commons,File:Shieldhall Whisky Bottling Plant - geograph.org.uk - 59318.jpg,Chris Upson,,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,https://commons.wikimedia.org/wiki/File:Shieldhall_Whisky_Bottling_Plant_-_geograph.org.uk_-_59318.jpg,https://upload.wikimedia.org/wikipedia/commons/b/b8/Shieldhall_Whisky_Bottling_Plant_-_geograph.org.uk_-_59318.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled,whisky bottle collection,640,480,0,no
6c48b3b78e33.jpg,wikimedia-commons,File:Signatory Vintage The Un-Chillfiltered Collection Linkwood2009.jpg,Keeezawa,,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,https://commons.wikimedia.org/wiki/File:Signatory_Vintage_The_Un-Chillfiltered_Collection_Linkwood2009.jpg,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/Signatory_Vintage_The_Un-Chillfiltered_Collection_Linkwood2009.jpg/1280px-Signatory_Vintage_The_Un-Chillfiltered_Collection_Linkwood2009.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail,whisky bottle collection,1280,1706,2,yes
